0.312451287995364   499.610303962908915   0.198570463040621   0.114124543153331	  -0.312695000019129   
0.201363191776593   464.872383233354810   0.198382047854362   0.018196956141757	  -0.216579000003729   
0.258269541719161   504.347983969803693   0.198459409610561   0.057583597125794	  -0.256043000014933   
0.186850925750572   453.066398692994085   0.198361715293984   0.007845288270704	  -0.206207000002752   
0.186166721660617   599.934007259201508   0.198261637144808   -0.043105647350931	  -0.155156000013053   
0.183468224701882   498.858611496895094   0.198317962371710   -0.014429956217105	  -0.183888000006376   
0.108314950509724   540.936447540524227   0.198153740829919   -0.098035722706155	  -0.100118000018239   
0.224236887870566   439.606042648819880   0.198457449302426   0.056585553870011	  -0.255043000003133   
0.164673277199318   523.703336723439634   0.198265683400736   -0.041045673386946	  -0.157220000015852   
0.195528539706376   499.225202485742102   0.198341376776116   -0.002509370587193	  -0.195832000007326   
0.244978024699951   511.767583822412519   0.198426676477913   0.040918331363563	  -0.239345000018597   
0.271808847523248   497.130068116761947   0.198493391224210   0.074884614744435	  -0.273378000013480   
0.183025688516516   475.396337926929618   0.198334840980066   -0.005836836498592	  -0.192498000003819   
0.296103896103896   561.722015009212214   0.198474161383048   0.065093843447573	  -0.263568001540270   
0.058525788634038   470.320871711516418   0.198079442270187   -0.135860437947456	  -0.062218999999985   
0.233284291426118   532.678210158599654   0.198386740912986   0.020586271910252	  -0.218973000047423   
0.150674613394424   538.785555805791546   0.198231588471686   -0.058403572131542	  -0.139828000030205   
0.206904414493912   511.256330631514004   0.198354152325978   0.003994855472730	  -0.202349000012314   
0.238378904656488   543.918716786963387   0.198387050689275   0.020743969136094	  -0.219131000116819   
0.185030750356026   493.110263399778262   0.198325270562074   -0.010709264926151	  -0.187616000005647   
0.076659871555116   539.865854132565119   0.198096655024796   -0.127097637680625	  -0.070999000008138   
0.228395054095062   618.299947197184565   0.198319546312718   -0.013623553195107	  -0.184696000008888   
0.410799811725712   655.551141511202786   0.198571696015910   0.114752299861821	  -0.313324000011438   
0.133402138342142   459.108154862689958   0.198242284293507   -0.052958280519678	  -0.145284000001643   
0.208130645914298   529.325142203199448   0.198342882342756   -0.001742870718786	  -0.196600000031549   
0.195048264301757   516.085348130532452   0.198327922927677   -0.009358914386877	  -0.188969000018208   
0.150358947088540   443.144553753434366   0.198290050772134   -0.028640047503229	  -0.169650000001584   
0.250220265311118   564.059695565701077   0.198392289155138   0.023410687293806	  -0.221803001390791   
0.249284606562187   476.293900008763842   0.198470483303855   0.063221521218778	  -0.261692000007031   
0.193498699997002   428.337067004767391   0.198400265140458   0.027471737765915	  -0.225872000002070   
0.142595769668093   478.956105588747278   0.198249296584079   -0.049388291907402	  -0.148861000002510   
0.245030141683774   525.299473229688260   0.198414687222841   0.034814323119782	  -0.233229000035658   
0.228479045133559   533.039948145873836   0.198377613628897   0.015939399360122	  -0.214317000046554   
0.184310656501120   509.500139603038292   0.198312053866883   -0.017438046370522	  -0.180874000008431   
0.256188238922723   664.723016566226988   0.198335242834434   -0.005632246616974	  -0.192703000002946   
0.183602534020631   508.757756011990352   0.198311206992731   -0.017869199619505	  -0.180442000008131   
0.198271100486020   533.150214006495844   0.198321990925239   -0.012378977801905	  -0.185943000035542   
0.253125713393168   600.752141681385069   0.198370472089771   0.012303518016025	  -0.210674000025468   
0.167519855917834   579.481039959853547   0.198240831633495   -0.053697853358100	  -0.144543000052904   
0.067618506549615   540.040783879998571   0.198080199039205   -0.135475181519698	  -0.062605000006209   
0.271851746158513   513.259020270651718   0.198476632748975   0.066352375294549	  -0.264829000025654   
0.140939732886835   561.114957865877841   0.198203675665446   -0.072614625233173	  -0.125589001537968   
0.236823253339892   465.782239350587759   0.198455837940490   0.055765166091773	  -0.254221000005169   
0.120639693638951   557.263257850167520   0.198169669571790   -0.089926603527301	  -0.108243000312819   
0.130828873683387   460.153046903400082   0.198236156129544   -0.056078152318164	  -0.142158000001613   
0.253786703497969   443.252194541615211   0.198518678793794   0.087759324475280	  -0.286278000004163   
0.242256065940066   548.184904961182951   0.198390640086196   0.022571384502574	  -0.220962000191950   
0.201478962823820   495.365361676157931   0.198356142062953   0.005007863762203	  -0.203364000007059   
0.238800438868921   521.965890572982858   0.198405908923727   0.030345100612109	  -0.228751000029846   
0.238852715405116   498.715309363080735   0.198426917589434   0.041041088539360	  -0.239468000010882   
0.211046768754492   431.892310243794554   0.198436444673908   0.045891558311431	  -0.244328000002549   
0.230602483883717   544.377074757126138   0.198372687365326   0.013431333001088	  -0.211804000114751   
0.151041763470438   422.416458696963446   0.198307954748162   -0.019524951964239	  -0.178783000001266   
0.117946607951723   370.675147714046375   0.198269362997026   -0.039172360964811	  -0.159097000000548   
0.215276309579487   533.890287681442601   0.198352705622085   0.003258307779820	  -0.201611000043698   
0.204293615785328   522.388527512114138   0.198340800449532   -0.002802790786423	  -0.195538000022707   
0.240542106174131   500.245620599714471   0.198428791645333   0.041995214636870	  -0.240424000011473   
0.213924617143173   493.976939180571321   0.198381957684456   0.018151048019032	  -0.216533000007716   
0.136305051859003   468.676037062901003   0.198242541104787   -0.052827536938290	  -0.145415000001973   
0.258849955899004   508.662005288050182   0.198456271177468   0.055985736142700	  -0.254442000017495   
0.230437198124848   538.341778121359425   0.198377041227772   0.015647974443325	  -0.214025000067810   
0.183577652885686   541.648431169483956   0.198289682285092   -0.028827663957886	  -0.169462000056824   
0.177988234906407   514.928816240442984   0.198296280824690   -0.025468272363676	  -0.172828000014886   
0.128409554663214   503.831639619304781   0.198207289360957   -0.070774282658332	  -0.127433000003334   
0.118589684547922   418.660186923400261   0.198235121042696   -0.056605118331361	  -0.141630000000800   
0.120633630462130   450.559234121391512   0.198219910379340   -0.064348906892881	  -0.133871000001222   
0.289300582336872   511.180540788117696   0.198512200105585   0.084460807580835	  -0.282973000025207   
0.159387315157097   429.942207168512425   0.198320846041742   -0.012961843099701	  -0.185359000001503   
0.235106770107066   518.376982403174907   0.198402029450311   0.028369979385591	  -0.226772000026133   
0.231888297226121   467.266137970607076   0.198443903633780   0.049689100462353	  -0.248133000005112   
0.269797436993965   552.514881988346360   0.198436103799995   0.045717926119582	  -0.244154000415502   
0.191453613637798   563.433609490926528   0.198290539693608   -0.028391569917404	  -0.169899001484797   
0.186043568268253   442.533094837497458   0.198369548788218   0.011833454462850	  -0.210203000002304   
0.212983227240119   454.620260242821757   0.198416674954380   0.035826328660087	  -0.234243000003571   
0.162714942226738   581.278417248623214   0.198231853060236   -0.058268872899919	  -0.139963000040443   
0.236529254080693   561.035626884378416   0.198370713960352   0.012426303702760	  -0.210797001517409   
0.162416388347069   463.094172978640302   0.198301244443002   -0.022941240521866	  -0.175360000002391   
0.206040852773747   558.098002009152765   0.198319342987278   -0.013727296569618	  -0.184592000848709   
0.138979669426566   480.038095823284493   0.198241255094288   -0.053482250355052	  -0.144759000002464   
0.241644066434910   542.839834021292404   0.198393800078546   0.024180218745099	  -0.222574000108222   
0.148293133233447   511.712065761140991   0.198241529556447   -0.053342521596104	  -0.144899000005503   
0.161482977579237   482.727526378645678   0.198285367463067   -0.031024362564489	  -0.167261000003464   
0.148942398081625   469.086276224268317   0.198268698435865   -0.039510694252571	  -0.158758000002348   
0.197157593709644   556.156822876287379   0.198304949884326   -0.021054904967535	  -0.177250000511169   
0.225093234137350   475.805753252846046   0.198421175834652   0.038117828664575	  -0.236539000005679   
0.217214509323533   567.124903588766415   0.198332894622122   -0.006827938176084	  -0.191505000707291   
0.178608531987026   452.875168582781498   0.198344046756200   -0.001150043197423	  -0.197194000002522   
0.247840636775136   504.288469141579981   0.198439198914171   0.047293807819097	  -0.245733000013721   
0.156457997792929   525.994102554122151   0.198249031952997   -0.049523021307872	  -0.148726000015643   
0.279419758555000   493.268366600996217   0.198512709768708   0.084720295862010	  -0.283233000012889   
0.203745346889221   501.277757002599628   0.198355871538080   0.004870134862547	  -0.203226000008380   
0.093963495551920   438.839777841750902   0.198167348037463   -0.091108344882568	  -0.107059000000673   
0.099754467315933   534.463831229149150   0.198140417783647   -0.104818403838929	  -0.093322000009809   
0.263289369299023   567.473121635593770   0.198412246868712   0.033571718146746	  -0.231984000805925   
0.239217740694252   477.989994713430690   0.198448020268884   0.051784984346034	  -0.250233000006705   
0.115105567048952   450.525132093968750   0.198207902957503   -0.070461899472150	  -0.127746000001113   
0.133539028805326   477.621064999450709   0.198231525696612   -0.058435521093002	  -0.139796000002183   
0.270354635665540   596.848876670729283   0.198401466804500   0.028083522278242	  -0.226485000036793   
0.099635542323289   484.264784361734144   0.198159141741016   -0.095286136741465	  -0.102873000001409   
0.115715227822290   473.761209190209399   0.198196881590625   -0.076072877189314	  -0.122124000001548   
0.200779663471787   509.983955904747233   0.198343370449772   -0.001494362877447	  -0.196849000010582   
0.225753959524249   552.735987866339542   0.198357810516662   0.005857222607679	  -0.204215000324741   
0.123461565697695   442.587543816166828   0.198230900329327   -0.058753897075340	  -0.139477000001126   
0.104691863437221   528.101327857978731   0.198151786267792   -0.099030774923995	  -0.099121000007882   
0.158215492778527   517.260464437825817   0.198257285145480   -0.045321276460365	  -0.152936000013668   
0.233044648035388   571.956078348831397   0.198356851772701   0.005369116224649	  -0.203726000300766   
0.249150138667115   525.254223043953289   0.198422414775785   0.038748595548514	  -0.237171000036755   
0.201068920597819   558.124790005547766   0.198310593930762   -0.018181546171344	  -0.180129000834441   
0.106104776693416   440.638114491882618   0.198193499892623   -0.077794496691103	  -0.120399000000846   
0.218720896190761   510.033896852784835   0.198377811596072   0.016040195972233	  -0.214418000012906   
0.178930188234745   530.597431483953642   0.198288015944320   -0.029676003809977	  -0.168612000025135   
0.205959852440952   499.049809163353018   0.198361999550286   0.007990006618653	  -0.206352000008066   
0.219708661409770   479.585484673886640   0.198406516602427   0.030654488103587	  -0.229061000005880   
0.297504005792476   670.425519076958153   0.198392433643327   0.023484562776226	  -0.221877000003771   
0.255077001041696   563.078915510008756   0.198401500776048   0.028100487506713	  -0.226502001528469   
0.128392293513118   505.012246546978758   0.198206671835842   -0.071088664988028	  -0.127118000003368   
0.046163592384776   514.208612377207032   0.198045465533606   -0.153157472265521	  -0.044887999980982   
0.240060014195748   538.533701977603414   0.198394405797207   0.024488609934384	  -0.222883000074464   
0.221925528092437   472.777473098961821   0.198417578660945   0.036286425685968	  -0.234704000005239   
0.202399126483173   422.887697097383409   0.198426600009170   0.040879402783513	  -0.239306000002119   
0.206467249929951   462.369161086641441   0.198395166347858   0.024875837544607	  -0.223271000003785   
0.187422700995898   462.176407188506914   0.198354959973354   0.004406043912208	  -0.202761000003167   
0.110653531668390   427.200724532428808   0.198211361096580   -0.068701358213497	  -0.129510000000779   
0.242852109898777   525.831471013540181   0.198410164776214   0.032511845714247	  -0.230922000035904   
0.176582103360916   540.409673765488151   0.198277755404721   -0.034899738021267	  -0.163378000047291   
0.243477811977725   460.915728933616151   0.198475250728962   0.065648753106931	  -0.264124000005113   
0.177171344094767   478.427695222420994   0.198320455936191   -0.013160451291445	  -0.185160000003790   
0.271418981574219   488.566087846136838   0.198502002735191   0.079269002537152	  -0.277771000010839   
0.241943342859524   490.198481365104726   0.198441253308194   0.048339752089321	  -0.246781000008962   
0.227672146469148   503.565749069158699   0.198400633691950   0.027659372960997	  -0.226060000011221   
0.238957608830259   507.532801844983226   0.198418964611340   0.036992042553659	  -0.235411000014089   
0.139422164553893   454.001890463871860   0.198258484878876   -0.044710481282108	  -0.153548000001650   
0.217797209224064   457.234408535286150   0.198424369179002   0.039743634525099	  -0.238168000003906   
0.099859608291118   444.840649182649770   0.198177508854059   -0.085935505533949	  -0.112242000000818   
0.189926673527623   487.283840888182056   0.198339516406388   -0.003456511212044	  -0.194883000005195   
0.271465376548638   570.243117450693944   0.198424090954622   0.039601877073510	  -0.238026000511193   
0.242114163572483   525.179742766962022   0.198409349283817   0.032096661031389	  -0.230506000034718   
0.165385052696921   512.167564837852865   0.198273987530949   -0.036817979486961	  -0.161456000007877   
0.230789767907210   455.602037087828251   0.198453993298921   0.054826010347992	  -0.253280000004219   
0.236668287370735   473.890078352985597   0.198446991110174   0.051261013290197	  -0.249708000006064   
0.316552780191802   509.407223190661966   0.198566566064438   0.112140441320119	  -0.310707000027685   
0.156224249221754   476.866263810046974   0.198278588509920   -0.034475583949096	  -0.163803000002900   
0.187427923188020   494.948065099529060   0.198328652165841   -0.008987646374842	  -0.189341000006055   
0.260692039053384   524.685398634978469   0.198444479988020   0.049982530170605	  -0.248427000039064   
0.310736889517907   551.985436416245648   0.198509257926470   0.082962768911312	  -0.281472000473326   
0.086617542145878   480.733175781047180   0.198134079698089   -0.108045074916230	  -0.090089000000999   
0.237519150509800   562.010559054383521   0.198371723535044   0.012940279290414	  -0.211312001591804   
0.213417174691163   532.799681172670716   0.198350094446900   0.001928918484959	  -0.200279000040194   
0.152547198718650   451.943492601233061   0.198288321730894   -0.029520318201560	  -0.168768000001863   
0.234479321507136   481.993680098866548   0.198434309906209   0.044804694939519	  -0.243239000007018   
0.145330868421456   547.595944285398332   0.198217612889758   -0.065518587194497	  -0.132699000066256   
0.184863756126342   532.493839046282233   0.198297760914894   -0.024714748039274	  -0.173583000029779   
0.156666990655244   534.047105090857372   0.198245019062328   -0.051566005426825	  -0.146679000023604   
0.204173750459353   504.783326804802300   0.198353936685275   0.003885070122635	  -0.202239000009238   
0.209825612975443   500.163553481988572   0.198368674488757   0.011388331792674	  -0.209757000008659   
0.113375873965744   508.859239357209049   0.198175862118703   -0.086773854724433	  -0.111402000002441   
0.319078278912074   668.456347126707215   0.198425349320005   0.040242647036262	  -0.238668000004696   
0.186292155313240   500.790748592026830   0.198322098716156   -0.012324092364108	  -0.185998000006881   
0.192852177906103   524.202975585770560   0.198318080008866   -0.014370069890425	  -0.183948000021685   
0.153960942481930   539.498288171931563   0.198237197141937   -0.055548180317991	  -0.142689000033370   
0.215448227588621   499.975001249937463   0.198379852293994   0.017079153966634	  -0.215459000009098   
0.178202368630756   457.971917162039688   0.198338875369529   -0.003782871638315	  -0.194556000002719   
0.171527595917272   538.845942867242343   0.198269490473161   -0.039107474179606	  -0.159162000039366   
0.213385704520846   504.086122105789514   0.198372397160866   0.013283609558467	  -0.211656000009922   
0.210771111883837   568.180526862439024   0.198321081476682   -0.012842124412431	  -0.185479000535504   
0.158116957581611   483.863631744938004   0.198277778878446   -0.034887773908526	  -0.163390000003386   
0.300785049210801   553.241163355518324   0.198490374583816   0.073348654210458	  -0.271839000539444   
0.243223930718323   534.053379703408154   0.198403878052893   0.029311135327004	  -0.227715000055955   
0.238708598734703   539.342325967714942   0.198391294767431   0.022904721480814	  -0.221296000078410   
0.162928810133731   464.406924493006898   0.198301354223300   -0.022885350245574	  -0.175416000002430   
0.258503525833580   508.264895465158929   0.198455992814976   0.055844014446121	  -0.254300000017160   
0.323774437576971   479.944556804797912   0.198618702621318   0.138685302091422	  -0.337304000012624   
0.159591962141136   483.090853930717060   0.198281284017899   -0.033103279096645	  -0.165178000003392   
0.258896489013289   564.086422552626459   0.198407344397740   0.031075633420143	  -0.229483001392022   
0.242785142959090   530.972699507682137   0.198405658015284   0.030217354116490	  -0.228623000046471   
0.215651719579011   721.663173816905328   0.198250378699035   -0.048837381136533	  -0.149413000000484   
0.191316098352680   443.925938947753480   0.198379897372720   0.017102105917620	  -0.215482000002516   
0.133799339375228   518.706636125219916   0.198210310342993   -0.069236301434792	  -0.128974000010226   
