0.312451287995364   9.992206079258178   0.000000051505333   0.000000035287488	  -0.000000087133608   
0.201363191776593   9.297447664667096   0.000000054760571   0.000000006246219	  -0.000000061387468   
0.258269541719161   10.086959679396074   0.000000053147049   0.000000017740099	  -0.000000071227565   
0.186850925750572   9.061327973859882   0.000000055224775   0.000000003195071	  -0.000000058814117   
0.186166721660617   11.998680145184030   0.000000055267779   -0.000000013822180	  -0.000000041728894   
0.183468224701882   9.977172229937901   0.000000055347669   -0.000000004401343	  -0.000000051296082   
0.108314950509724   10.818728950810485   0.000000057369732   -0.000000030223896	  -0.000000027464819   
0.224236887870566   8.792120852976398   0.000000053909165   0.000000018955783	  -0.000000073271049   
0.164673277199318   10.474066734468792   0.000000055874232   -0.000000012796009	  -0.000000043408368   
0.195528539706376   9.984504049714843   0.000000054988752   -0.000000000721175	  -0.000000054616258   
0.244978024699951   10.235351676448250   0.000000053570530   0.000000012474278	  -0.000000066380037   
0.271808847523248   9.942601362335239   0.000000052701423   0.000000023234679	  -0.000000076281658   
0.183025688516516   9.507926758538593   0.000000055358976   -0.000000001448135	  -0.000000054282391   
0.296103896103896   11.234440300184245   0.000000052432709   0.000000018989916	  -0.000000071721534   
0.058525788634038   9.406417434230329   0.000000059336179   -0.000000042126393	  -0.000000017595601   
0.233284291426118   10.653564203171992   0.000000053975698   0.000000005935477	  -0.000000060231327   
0.150674613394424   10.775711116115831   0.000000056233805   -0.000000018168180	  -0.000000038384991   
0.206904414493912   10.225126612630280   0.000000054670191   0.000000001134012	  -0.000000056142058   
0.238378904656488   10.878374335739267   0.000000053871692   0.000000005837374	  -0.000000060021472   
0.185030750356026   9.862205267995565   0.000000055300146   -0.000000003185551	  -0.000000052469362   
0.076659871555116   10.797317082651302   0.000000058227831   -0.000000039062872	  -0.000000019485496   
0.228395054095062   12.365998943943691   0.000000054292840   -0.000000005158941	  -0.000000049404963   
0.410799811725712   13.111022830224055   0.000000050420405   0.000000032268230	  -0.000000082934465   
0.133402138342142   9.182163097253799   0.000000056991916   -0.000000016068982	  -0.000000041315011   
0.208130645914298   10.586502844063990   0.000000054663087   -0.000000000833842	  -0.000000054153022   
0.195048264301757   10.321706962610648   0.000000055016651   -0.000000003022993	  -0.000000052328274   
0.150358947088540   8.862891075068687   0.000000056475862   -0.000000008223061	  -0.000000048661257   
0.250220265311118   11.281193911314023   0.000000053626958   0.000000006395280	  -0.000000060322357   
0.249284606562187   9.525878000175277   0.000000053267152   0.000000020102118	  -0.000000073735054   
0.193498699997002   8.566741340095348   0.000000054963100   0.000000009949983	  -0.000000065335558   
0.142595769668093   9.579122111774945   0.000000056624715   -0.000000015083474	  -0.000000041912203   
0.245030141683774   10.505989464593766   0.000000053624017   0.000000010383220	  -0.000000064332097   
0.228479045133559   10.660798962917477   0.000000054108963   0.000000004514735	  -0.000000058943831   
0.184310656501120   10.190002792060765   0.000000055323312   -0.000000005438462	  -0.000000050225451   
0.256188238922723   13.294460331324540   0.000000053773967   -0.000000003094575	  -0.000000050926969   
0.183602534020631   10.175155120239808   0.000000055343868   -0.000000005563871	  -0.000000050121259   
0.198271100486020   10.663004280129918   0.000000054939510   -0.000000004116443	  -0.000000051144535   
0.253125713393168   12.015042833627703   0.000000053672823   0.000000002681638	  -0.000000056633915   
0.167519855917834   11.589620799197071   0.000000055733696   -0.000000016907436	  -0.000000039123043   
0.067618506549615   10.800815677599973   0.000000058470034   -0.000000041609781	  -0.000000017180848   
0.271851746158513   10.265180405413036   0.000000052802021   0.000000020256899	  -0.000000073391385   
0.140939732886835   11.222299157317558   0.000000056438831   -0.000000022543530	  -0.000000034203050   
0.236823253339892   9.315644787011754   0.000000053610980   0.000000018020365	  -0.000000072008309   
0.120639693638951   11.145265157003351   0.000000056975991   -0.000000027765986	  -0.000000029519729   
0.130828873683387   9.203060938068001   0.000000057072120   -0.000000017058918	  -0.000000040404362   
0.253786703497969   8.865043890832304   0.000000052904176   0.000000028753541	  -0.000000082057016   
0.242256065940066   10.963698099223659   0.000000053781753   0.000000006337324	  -0.000000060428662   
0.201478962823820   9.907307233523158   0.000000054806272   0.000000001654005	  -0.000000056811964   
0.238800438868921   10.439317811459656   0.000000053786726   0.000000009067584	  -0.000000063181985   
0.238852715405116   9.974306187261615   0.000000053696045   0.000000012743979	  -0.000000066786390   
0.211046768754492   8.637846204875890   0.000000054343108   0.000000015755906	  -0.000000070515456   
0.230602483883717   10.887541495142523   0.000000054081663   0.000000003612766	  -0.000000058006908   
0.151041763470438   8.448329173939269   0.000000056508839   -0.000000005027115	  -0.000000051915854   
0.117946607951723   7.413502954280927   0.000000058093536   -0.000000010652708	  -0.000000047959850   
0.215276309579487   10.677805753628853   0.000000054473616   0.000000000640843	  -0.000000055434621   
0.204293615785328   10.447770550242284   0.000000054760738   -0.000000001081930	  -0.000000054007985   
0.240542106174131   10.004912411994290   0.000000053652078   0.000000013010620	  -0.000000067007656   
0.213924617143173   9.879538783611427   0.000000054428815   0.000000005743716	  -0.000000060524634   
0.136305051859003   9.373520741258021   0.000000056859564   -0.000000016091752	  -0.000000041149584   
0.258849955899004   10.173240105761003   0.000000053153003   0.000000017163043	  -0.000000070652926   
0.230437198124848   10.766835562427190   0.000000054069850   0.000000004359371	  -0.000000058745625   
0.183577652885686   10.832968623389679   0.000000055341992   -0.000000009192454	  -0.000000046465764   
0.177988234906407   10.298576324808858   0.000000055504544   -0.000000007956540	  -0.000000047884485   
0.128409554663214   10.076632792386096   0.000000056965993   -0.000000021836781	  -0.000000035477920   
0.118589684547922   8.373203738468005   0.000000057720929   -0.000000016932370	  -0.000000041230866   
0.120633630462130   9.011184682427830   0.000000057458599   -0.000000019615547	  -0.000000038245509   
0.289300582336872   10.223610815762354   0.000000052283510   0.000000025861803	  -0.000000078478344   
0.159387315157097   8.598844143370249   0.000000056189069   -0.000000003037358	  -0.000000053575353   
0.235106770107066   10.367539648063499   0.000000053878907   0.000000008517080	  -0.000000062726601   
0.231888297226121   9.345322759412142   0.000000053777921   0.000000016079766	  -0.000000070233560   
0.269797436993965   11.050297639766928   0.000000053069861   0.000000013284207	  -0.000000066659697   
0.191453613637798   11.268672189818529   0.000000055136134   -0.000000009213062	  -0.000000046226862   
0.186043568268253   8.850661896749950   0.000000055244384   0.000000004652640	  -0.000000060303134   
0.212983227240119   9.092405204856435   0.000000054351882   0.000000012002656	  -0.000000066744968   
0.162714942226738   11.625568344972466   0.000000055850605   -0.000000018284512	  -0.000000037862113   
0.236529254080693   11.220712537687568   0.000000053970602   0.000000003118356	  -0.000000057391488   
0.162416388347069   9.261883459572806   0.000000056029178   -0.000000006655693	  -0.000000049759050   
0.206040852773747   11.161960040183056   0.000000054755589   -0.000000004747423	  -0.000000050313879   
0.138979669426566   9.600761916465689   0.000000056734069   -0.000000016367493	  -0.000000040736730   
0.241644066434910   10.856796680425848   0.000000053780431   0.000000006894265	  -0.000000060987634   
0.148293133233447   10.234241315222819   0.000000056362421   -0.000000016499316	  -0.000000040203880   
0.161482977579237   9.654550527572914   0.000000056027840   -0.000000009388589	  -0.000000047005239   
0.148942398081625   9.381725524485367   0.000000056452500   -0.000000011918842	  -0.000000044914058   
0.197157593709644   11.123136457525748   0.000000054985386   -0.000000006945708	  -0.000000048346847   
0.225093234137350   9.516115065056921   0.000000054029716   0.000000012275730	  -0.000000066673499   
0.217214509323533   11.342498071775328   0.000000054479968   -0.000000002744441	  -0.000000052035882   
0.178608531987026   9.057503371655629   0.000000055501462   0.000000000355034	  -0.000000056251656   
0.247840636775136   10.085769382831600   0.000000053453925   0.000000014570274	  -0.000000068365318   
0.156457997792929   10.519882051082444   0.000000056100348   -0.000000015401879	  -0.000000041027209   
0.279419758555000   9.865367332019924   0.000000052445086   0.000000026369477	  -0.000000079162895   
0.203745346889221   10.025555140051992   0.000000054747223   0.000000001532004	  -0.000000056625621   
0.093963495551920   8.776795556835017   0.000000058453381   -0.000000028081731	  -0.000000030789905   
0.099754467315933   10.689276624582984   0.000000057634010   -0.000000032295239	  -0.000000025663127   
0.263289369299023   11.349462432711874   0.000000053305026   0.000000009412730	  -0.000000063015255   
0.239217740694252   9.559799894268613   0.000000053593362   0.000000016495126	  -0.000000070453420   
0.115105567048952   9.010502641879375   0.000000057645159   -0.000000021551089	  -0.000000036497010   
0.133539028805326   9.552421299989014   0.000000056913043   -0.000000017899575	  -0.000000039386386   
0.270354635665540   11.936977533414584   0.000000053246966   0.000000007423160	  -0.000000060950865   
0.099635542323289   9.685295687234682   0.000000057932100   -0.000000029405735	  -0.000000028895070   
0.115715227822290   9.475224183804189   0.000000057492671   -0.000000023396799	  -0.000000034473945   
0.200779663471787   10.199679118094945   0.000000054845809   -0.000000000538506	  -0.000000054646553   
0.225753959524249   11.054719757326792   0.000000054230967   0.000000001223787	  -0.000000055762447   
0.123461565697695   8.851750876323337   0.000000057405509   -0.000000017793249	  -0.000000040023609   
0.104691863437221   10.562026557159577   0.000000057531549   -0.000000030536540	  -0.000000027324380   
0.158215492778527   10.345209288756516   0.000000056066531   -0.000000014066408	  -0.000000042335760   
0.233044648035388   11.439121566976629   0.000000054087711   0.000000000880072	  -0.000000055264573   
0.249150138667115   10.505084460879065   0.000000053508405   0.000000011586125	  -0.000000065419204   
0.201068920597819   11.162495800110955   0.000000054884876   -0.000000006092968	  -0.000000049097860   
0.106104776693416   8.812762289837652   0.000000058017711   -0.000000023843332	  -0.000000034589465   
0.218720896190761   10.200677937055698   0.000000054325413   0.000000004854073	  -0.000000059517653   
0.178930188234745   10.611948629679073   0.000000055471661   -0.000000009369585	  -0.000000046426275   
0.205959852440952   9.980996183267061   0.000000054677884   0.000000002525796	  -0.000000057551857   
0.219708661409770   9.591709693477734   0.000000054211861   0.000000009874006	  -0.000000064450719   
0.297504005792476   13.408510381539163   0.000000052921255   0.000000005384584	  -0.000000058549507   
0.255077001041696   11.261578310200175   0.000000053498453   0.000000007820558	  -0.000000061619402   
0.128392293513118   10.100244930939574   0.000000056961865   -0.000000021937235	  -0.000000035372298   
0.046163592384776   10.284172247544140   0.000000059277320   -0.000000047180821	  -0.000000012444145   
0.240060014195748   10.770674039552070   0.000000053808919   0.000000007045136	  -0.000000061169876   
0.221925528092437   9.455549461979237   0.000000054119562   0.000000011764315	  -0.000000066255093   
0.202399126483173   8.457753941947669   0.000000054626785   0.000000014393891	  -0.000000069449199   
0.206467249929951   9.247383221732829   0.000000054588723   0.000000008391958	  -0.000000063363521   
0.187422700995898   9.243528143770138   0.000000055212128   0.000000001957818	  -0.000000057554498   
0.110653531668390   8.544014490648577   0.000000057952748   -0.000000020881184	  -0.000000037503161   
0.242852109898777   10.516629420270803   0.000000053687030   0.000000009671572	  -0.000000063683186   
0.176582103360916   10.808193475309762   0.000000055531085   -0.000000011029260	  -0.000000044819142   
0.243477811977725   9.218314578672324   0.000000053367543   0.000000021247402	  -0.000000074996292   
0.177171344094767   9.568553904448420   0.000000055543011   -0.000000003773761	  -0.000000052138272   
0.271418981574219   9.771321756922736   0.000000052655349   0.000000024797023	  -0.000000077805347   
0.241943342859524   9.803969627302095   0.000000053565790   0.000000015166973	  -0.000000069086335   
0.227672146469148   10.071314981383175   0.000000054045427   0.000000008530024	  -0.000000062918423   
0.238957608830259   10.150656036899665   0.000000053728305   0.000000011339422	  -0.000000065406728   
0.139422164553893   9.080037809277437   0.000000056812155   -0.000000013426870	  -0.000000043782415   
0.217797209224064   9.144688170705722   0.000000054200002   0.000000013180211	  -0.000000067767477   
0.099859608291118   8.896812983652996   0.000000058201720   -0.000000026442355	  -0.000000032169984   
0.189926673527623   9.745676817763641   0.000000055148798   -0.000000000863426	  -0.000000054645127   
0.271465376548638   11.404862349013879   0.000000053108737   0.000000011190419	  -0.000000064594657   
0.242114163572483   10.503594855339241   0.000000053705255   0.000000009554572	  -0.000000063584929   
0.165385052696921   10.243351296757059   0.000000055868942   -0.000000011421622	  -0.000000044786768   
0.230789767907210   9.112040741756566   0.000000053760528   0.000000017975111	  -0.000000072123545   
0.236668287370735   9.477801567059711   0.000000053654758   0.000000016422253	  -0.000000070446036   
0.316552780191802   10.188144463813240   0.000000051476477   0.000000034408283	  -0.000000086217477   
0.156224249221754   9.537325276200939   0.000000056202717   -0.000000010411588	  -0.000000046163177   
0.187427923188020   9.898961301990582   0.000000055228391   -0.000000002673658	  -0.000000052907697   
0.260692039053384   10.493707972699569   0.000000053182137   0.000000015028442	  -0.000000068535050   
0.310736889517907   11.039708728324912   0.000000051985953   0.000000024555794	  -0.000000076845544   
0.086617542145878   9.614663515620943   0.000000058359471   -0.000000033385332	  -0.000000025347211   
0.237519150509800   11.240211181087670   0.000000053947721   0.000000003262663	  -0.000000057512328   
0.213417174691163   10.655993623453416   0.000000054522715   0.000000000247920	  -0.000000055091655   
0.152547198718650   9.038869852024662   0.000000056378452   -0.000000008603775	  -0.000000048173000   
0.234479321507136   9.639873601977332   0.000000053759576   0.000000014235159	  -0.000000068356270   
0.145330868421456   10.951918885707965   0.000000056357127   -0.000000020359777	  -0.000000036311044   
0.184863756126342   10.649876780925645   0.000000055307754   -0.000000007871051	  -0.000000047759243   
0.156666990655244   10.680942101817148   0.000000056079967   -0.000000016065679	  -0.000000040336874   
0.204173750459353   10.095666536096047   0.000000054739811   0.000000001182345	  -0.000000056265541   
0.209825612975443   10.003271069639771   0.000000054564899   0.000000003560126	  -0.000000058471996   
0.113375873965744   10.177184787144181   0.000000057382300   -0.000000026777763	  -0.000000030949689   
0.319078278912074   13.369126942534145   0.000000052459596   0.000000010301154	  -0.000000063004490   
0.186292155313240   10.015814971840536   0.000000055264025   -0.000000003771618	  -0.000000051840301   
0.192852177906103   10.484059511715412   0.000000055083912   -0.000000004639586	  -0.000000050772692   
0.153960942481930   10.789965763438632   0.000000056143441   -0.000000017302580	  -0.000000039159612   
0.215448227588621   9.999500024998749   0.000000054397368   0.000000005320622	  -0.000000060064769   
0.178202368630756   9.159438343240794   0.000000055514581   -0.000000000555269	  -0.000000055349020   
0.171527595917272   10.776918857344848   0.000000055668910   -0.000000012298800	  -0.000000043688686   
0.213385704520846   10.081722442115790   0.000000054467679   0.000000004089393	  -0.000000058900484   
0.210771111883837   11.363610537248780   0.000000054645677   -0.000000004563914	  -0.000000050381947   
0.158116957581611   9.677272634898760   0.000000056130018   -0.000000010601652	  -0.000000045893502   
0.300785049210801   11.064823267110366   0.000000052257181   0.000000021626362	  -0.000000074187121   
0.243223930718323   10.681067594068162   0.000000053706978   0.000000008574565	  -0.000000062600248   
0.238708598734703   10.786846519354301   0.000000053848258   0.000000006552862	  -0.000000060716468   
0.162928810133731   9.288138489860138   0.000000056010482   -0.000000006653264	  -0.000000049741375   
0.258503525833580   10.165297909303179   0.000000053161013   0.000000017127168	  -0.000000070625402   
0.323774437576971   9.598891136095958   0.000000050952631   0.000000043512648	  -0.000000094822095   
0.159591962141136   9.661817078614341   0.000000056085802   -0.000000010039301	  -0.000000046412273   
0.258896489013289   11.281728451052530   0.000000053404005   0.000000008704385	  -0.000000062408012   
0.242785142959090   10.619453990153643   0.000000053707902   0.000000008895017	  -0.000000062923801   
0.215651719579011   14.433263476338107   0.000000054673013   -0.000000015900799	  -0.000000038998307   
0.191316098352680   8.878518778955069   0.000000055063829   0.000000006299372	  -0.000000061767258   
0.133799339375228   10.374132722504399   0.000000056756240   -0.000000021407666	  -0.000000035684289   
