0.312451287995364   99.922060792581789   0.004019958609015   0.002380095362296	  -0.006445223336903   
0.201363191776593   92.974476646670965   0.004042329385637   0.000379478648344	  -0.004470460333846   
0.258269541719161   100.869596793960739   0.004031071967358   0.001200743442890	  -0.005276579540936   
0.186850925750572   90.613279738598806   0.004045522497865   0.000163172160846	  -0.004258643015121   
0.186166721660617   119.986801451840307   0.004045347814580   -0.000895034266065	  -0.003187888868444   
0.183468224701882   99.771722299379007   0.004046106820787   -0.000301021813978	  -0.003790383237066   
0.108314950509724   108.187289508104854   0.004060011745992   -0.002041152110598	  -0.002060615338561   
0.224236887870566   87.921208529763973   0.004036919992646   0.001182210395665	  -0.005270610931829   
0.164673277199318   104.740667344687921   0.004049653179556   -0.000855022465670	  -0.003237757724970   
0.195528539706376   99.845040497148432   0.004043659486233   -0.000052396198852	  -0.004036522190794   
0.244978024699951   102.353516764482507   0.004033897693704   0.000853105347189	  -0.004931115253015   
0.271808847523248   99.426013623352389   0.004028116065121   0.001561832777407	  -0.005635365614526   
0.183025688516516   95.079267585385935   0.004046286650153   -0.000122258824027	  -0.003971596195290   
0.296103896103896   112.344403001842451   0.004025645257787   0.001355431945260	  -0.005421201495141   
0.058525788634038   94.064174342303289   0.004073134813536   -0.002837319783097	  -0.001283969486626   
0.233284291426118   106.535642031719931   0.004036536429682   0.000429210066896	  -0.004508108921580   
0.150674613394424   107.757111161158306   0.004052128435740   -0.001215911087553	  -0.002878125656162   
0.206904414493912   102.251266126302809   0.004041424831297   0.000083382425138	  -0.004168980975401   
0.238378904656488   108.783743357392666   0.004035753663293   0.000432470055002	  -0.004509697276319   
0.185030750356026   98.622052679955644   0.004045806259720   -0.000223552649315	  -0.003868086977671   
0.076659871555116   107.973170826513027   0.004065969244188   -0.002646479578597	  -0.001461341751113   
0.228395054095062   123.659989439436913   0.004038425977363   -0.000281814699736	  -0.003793044373341   
0.410799811725712   131.110228302240557   0.004010711258676   0.002384017085723	  -0.006429019909268   
0.133402138342142   91.821630972537989   0.004057315033320   -0.001107012406847	  -0.002999612562064   
0.208130645914298   105.865028440639890   0.004041292626186   -0.000035975186251	  -0.004047962133424   
0.195048264301757   103.217069626106479   0.004043777585446   -0.000194901796998	  -0.003892635511763   
0.150358947088540   88.628910750686870   0.004053904485798   -0.000599703487697	  -0.003505307475545   
0.250220265311118   112.811939113140227   0.004033943908093   0.000487920617707	  -0.004561838154356   
0.249284606562187   95.258780001752768   0.004032182443502   0.001319368814033	  -0.005398994842986   
0.193498699997002   85.667413400953478   0.004044006223888   0.000573556884729	  -0.004670439789852   
0.142595769668093   95.791221117749458   0.004054825757957   -0.001031231514277	  -0.003070824009287   
0.245030141683774   105.059894645937646   0.004034162389305   0.000725686175156	  -0.004802809217788   
0.228479045133559   106.607989629174767   0.004037453577336   0.000332411150639	  -0.004412199958307   
0.184310656501120   101.900027920607656   0.004045902772798   -0.000363469169876	  -0.003726771760306   
0.256188238922723   132.944603313245409   0.004034624778315   -0.000115240351203	  -0.003953238742805   
0.183602534020631   101.751551202398076   0.004046045917724   -0.000372477967205	  -0.003717972053540   
0.198271100486020   106.630042801299169   0.004043185113689   -0.000257481316127	  -0.003828042326935   
0.253125713393168   120.150428336277017   0.004034097839539   0.000256889577085	  -0.004328489603244   
0.167519855917834   115.896207991970712   0.004048635151737   -0.001116069892338	  -0.002971491061844   
0.067618506549615   108.008156775999723   0.004067653968431   -0.002820931821862	  -0.001288563986086   
0.271851746158513   102.651804054130352   0.004028628763134   0.001383255659036	  -0.005455854928748   
0.140939732886835   112.222991573175563   0.004053565293097   -0.001510567003886	  -0.002583224003732   
0.236823253339892   93.156447870117546   0.004034613250031   0.001164077589813	  -0.005247227718996   
0.120639693638951   111.452651570033510   0.004057310236263   -0.001871124374833	  -0.002226696306156   
0.130828873683387   92.030609380680019   0.004057852254128   -0.001172116777790	  -0.002934933008888   
0.253786703497969   88.650438908323039   0.004030215131189   0.001833795550216	  -0.005915043549194   
0.242256065940066   109.636980992236602   0.004035106660428   0.000470508432343	  -0.004546760375376   
0.201478962823820   99.073072335231586   0.004042437159700   0.000104344997248	  -0.004192396072590   
0.238800438868921   104.393178114596566   0.004035303673162   0.000632595139081	  -0.004711140169598   
0.238852715405116   99.743061872616153   0.004034861665251   0.000855903978322	  -0.004936051391179   
0.211046768754492   86.378462048758905   0.004039883573317   0.000958828768497	  -0.005051135572783   
0.230602483883717   108.875414951425228   0.004037205244414   0.000280197583270	  -0.004358843996035   
0.151041763470438   84.483291739392698   0.004054211658868   -0.000409953828110	  -0.003697915862227   
0.117946607951723   74.135029542809278   0.004064687001566   -0.000824883920276	  -0.003301129461510   
0.215276309579487   106.778057536288529   0.004039965700578   0.000068262150671	  -0.004150500053160   
0.204293615785328   104.477705502422836   0.004041994308751   -0.000058158028027	  -0.004027056723719   
0.240542106174131   100.049124119942888   0.004034549404767   0.000875773745214	  -0.004955467640381   
0.213924617143173   98.795387836114273   0.004039879786966   0.000378501492895	  -0.004464119387292   
0.136305051859003   93.735207412580209   0.004056419061001   -0.001103658927320	  -0.003001045715213   
0.258849955899004   101.732401057610033   0.004031071538423   0.001167296137846	  -0.005242746729749   
0.230437198124848   107.668355624271896   0.004037154863453   0.000326347328444	  -0.004405414160901   
0.183577652885686   108.329686233896794   0.004045945968707   -0.000599848852734	  -0.003487768010554   
0.177988234906407   102.985763248088588   0.004047128713913   -0.000530706917037	  -0.003560288594386   
0.128409554663214   100.766327923860956   0.004057150814440   -0.001475810031460	  -0.002626210355233   
0.118589684547922   83.732037384680055   0.004062177086202   -0.001186304595816	  -0.002930041910992   
0.120633630462130   90.111846824278302   0.004060438941013   -0.001345645679648	  -0.002765061701454   
0.289300582336872   102.236108157623548   0.004025107719021   0.001760834057581	  -0.005830085752266   
0.159387315157097   85.988441433702491   0.004052066933870   -0.000272346070068	  -0.003832418196391   
0.235106770107066   103.675396480634987   0.004035960819701   0.000591464815110	  -0.004670972029398   
0.231888297226121   93.453227594121415   0.004035716171454   0.001037137152938	  -0.005121236374522   
0.269797436993965   110.502976397669272   0.004030141611199   0.000952351195605	  -0.005023301732790   
0.191453613637798   112.686721898185297   0.004044470104640   -0.000590121507744	  -0.003494389275413   
0.186043568268253   88.506618967499492   0.004045732951367   0.000246453533129	  -0.004343343691801   
0.212983227240119   90.924052048564349   0.004039687012540   0.000747855232546	  -0.004837302523975   
0.162714942226738   116.255683449724657   0.004049456008601   -0.001211071337879	  -0.002877190024017   
0.236529254080693   112.207125376875680   0.004036352989689   0.000259321954204	  -0.004335870836241   
0.162416388347069   92.618834595728060   0.004050849486521   -0.000479779697719	  -0.003619932786822   
0.206040852773747   111.619600401830553   0.004041830660603   -0.000285050780788	  -0.003797199953367   
0.138979669426566   96.007619164656901   0.004055565005151   -0.001116617811355	  -0.002986070649331   
0.241644066434910   108.567966804258475   0.004035128133495   0.000504029206698	  -0.004580713130424   
0.148293133233447   102.342413152228204   0.004053018660255   -0.001111886464901	  -0.002985291759997   
0.161482977579237   96.545505275729127   0.004050779116455   -0.000647765957057	  -0.003449858863732   
0.148942398081625   93.817255244853669   0.004053677642788   -0.000825555422968	  -0.003276358277116   
0.197157593709644   111.231364575257473   0.004043435828325   -0.000437615320022	  -0.003646385936445   
0.225093234137350   95.161150650569212   0.004037323650787   0.000795332341074	  -0.004880161330431   
0.217214509323533   113.424980717753286   0.004039880392898   -0.000141310566920	  -0.003938337713388   
0.178608531987026   90.575033716556291   0.004047369469875   -0.000024803820985	  -0.004072540081663   
0.247840636775136   100.857693828316002   0.004033164400796   0.000986182128703	  -0.005064120753229   
0.156457997792929   105.198820510824433   0.004051209294688   -0.001031557941648	  -0.003062591265288   
0.279419758555000   98.653673320199246   0.004026422816667   0.001767193184827	  -0.005839389637423   
0.203745346889221   100.255551400519934   0.004042002909472   0.000101531649106	  -0.004188601694429   
0.093963495551920   87.767955568350175   0.004067042608197   -0.001906175723211	  -0.002212516977573   
0.099754467315933   106.892766245829847   0.004061824156594   -0.002182946853050	  -0.001921149715160   
0.263289369299023   113.494624327118757   0.004031680446211   0.000699341322584	  -0.004770747738541   
0.239217740694252   95.597998942686132   0.004034361633559   0.001080577549382	  -0.005162217078015   
0.115105567048952   90.105026418793756   0.004061684856162   -0.001473404548789	  -0.002638555755596   
0.133539028805326   95.524212999890139   0.004056776715218   -0.001220161348479	  -0.002883983792130   
0.270354635665540   119.369775334145857   0.004031116235060   0.000584961506591	  -0.004653822557706   
0.099635542323289   96.852956872346823   0.004063694633438   -0.001988737397506	  -0.002121682300898   
0.115715227822290   94.752241838041883   0.004060691757438   -0.001588641471163	  -0.002519819918540   
0.200779663471787   101.996791180949444   0.004042632889072   -0.000031067951732	  -0.004055853137656   
0.225753959524249   110.547197573267908   0.004038201524904   0.000122544915420	  -0.004201555085811   
0.123461565697695   88.517508763233366   0.004060084282289   -0.001229322112648	  -0.002881949899267   
0.104691863437221   105.620265571595752   0.004061093382179   -0.002062913449520	  -0.002040967286747   
0.158215492778527   103.452092887565158   0.004050983448172   -0.000944411646645	  -0.003150246526120   
0.233044648035388   114.391215669766282   0.004037122672438   0.000112527383295	  -0.004189071991472   
0.249150138667115   105.050844608790655   0.004033367907084   0.000807662544028	  -0.004883993136872   
0.201068920597819   111.624958001109547   0.004042730916126   -0.000377761397456	  -0.003705389429380   
0.106104776693416   88.127622898376515   0.004064152378510   -0.001627594759432	  -0.002487986012979   
0.218720896190761   102.006779370556970   0.004039072598618   0.000334486494186	  -0.004417834949495   
0.178930188234745   106.119486296790740   0.004046865804823   -0.000617875419645	  -0.003471543304533   
0.205959852440952   99.809961832670609   0.004041542712386   0.000166578007060	  -0.004253390930856   
0.219708661409770   95.917096934777334   0.004038518695124   0.000639486530156	  -0.004725133354378   
0.297504005792476   134.085103815391619   0.004028497961019   0.000489130534761	  -0.004551181334274   
0.255077001041696   112.615783102001757   0.004033053994738   0.000585523601641	  -0.004658619620666   
0.128392293513118   101.002449309395743   0.004057123838359   -0.001482283993885	  -0.002619602948715   
0.046163592384776   102.841722475441401   0.004073067084688   -0.003192331591772	  -0.000924722298596   
0.240060014195748   107.706740395520683   0.004035350579296   0.000510471627246	  -0.004587715249654   
0.221925528092437   94.555494619792356   0.004037956416446   0.000757151164004	  -0.004842923390510   
0.202399126483173   84.577539419476679   0.004041860411898   0.000854215015589	  -0.004949639332700   
0.206467249929951   92.473832217328294   0.004041198079329   0.000518987823811	  -0.004609102931604   
0.187422700995898   92.435281437701391   0.004045375726669   0.000091415968541	  -0.004185739751156   
0.110653531668390   85.440144906485770   0.004063703019890   -0.001438692402004	  -0.002678082838936   
0.242852109898777   105.166294202708031   0.004034591951447   0.000677705324486	  -0.004755214788663   
0.176582103360916   108.081934753097627   0.004047258381719   -0.000726343065084	  -0.003362685783573   
0.243477811977725   92.183145786723230   0.004033042504175   0.001370710857736	  -0.005452806858647   
0.177171344094767   95.685539044484202   0.004047514636941   -0.000275065614850	  -0.003819714356510   
0.271418981574219   97.713217569227368   0.004027905592788   0.001653714560467	  -0.005727844350262   
0.241943342859524   98.039696273020951   0.004034053840017   0.001008342221730	  -0.005088478378936   
0.227672146469148   100.713149813831748   0.004037203325210   0.000576769635408	  -0.004658821517221   
0.238957608830259   101.506560368996645   0.004035009458206   0.000771320006467	  -0.004850817519823   
0.139422164553893   90.800378092774366   0.004056117752905   -0.000935012025308	  -0.003170976097805   
0.217797209224064   91.446881707057230   0.004038646836018   0.000829651973419	  -0.004917767498143   
0.099859608291118   88.968129836529954   0.004065386952538   -0.001797373473838	  -0.002318951273306   
0.189926673527623   97.456768177636405   0.004044805551356   -0.000072353841441	  -0.004018838921498   
0.271465376548638   114.048623490138780   0.004030294275053   0.000824780883200	  -0.004894602964013   
0.242114163572483   105.035948553392402   0.004034721766395   0.000669061411625	  -0.004746754973120   
0.165385052696921   102.433512967570579   0.004049634006825   -0.000767391959810	  -0.003326354274503   
0.230789767907210   91.120407417565659   0.004035732119871   0.001144821455443	  -0.005230195011283   
0.236668287370735   94.778015670597114   0.004034818098385   0.001069762246260	  -0.005152274617837   
0.316552780191802   101.881444638132393   0.004019622345698   0.002337991293316	  -0.006401901173784   
0.156224249221754   95.373252762009386   0.004051976354103   -0.000720054737250	  -0.003379354712697   
0.187427923188020   98.989613019905818   0.004045310458884   -0.000187598411307	  -0.003903371594881   
0.260692039053384   104.937079726995691   0.004031130063406   0.001041749821843	  -0.005115884944543   
0.310736889517907   110.397087283249121   0.004022629745783   0.001727725214738	  -0.005791188187830   
0.086617542145878   96.146635156209427   0.004066582015049   -0.002255373081881	  -0.001858289238960   
0.237519150509800   112.402111810876704   0.004036189058894   0.000270021700124	  -0.004346336058614   
0.213417174691163   106.559936234534149   0.004040309463245   0.000040558831406	  -0.004123228953316   
0.152547198718650   90.388698520246621   0.004053225872189   -0.000617695958550	  -0.003485623773931   
0.234479321507136   96.398736019773310   0.004035443241912   0.000934778057190	  -0.005017103142595   
0.145330868421456   109.519188857079655   0.004052986940807   -0.001363602222301	  -0.002730611127223   
0.184863756126342   106.498767809256449   0.004045729856052   -0.000514463753560	  -0.003573662954208   
0.156666990655244   106.809421018171477   0.004051064337417   -0.001073732108534	  -0.003019615348951   
0.204173750459353   100.956665360960471   0.004041933861915   0.000081026073987	  -0.004167709430492   
0.209825612975443   100.032710696397714   0.004040766576679   0.000237459506054	  -0.004323392256840   
0.113375873965744   101.771847871441807   0.004060011611710   -0.001809032555763	  -0.002295405338305   
0.319078278912074   133.691269425341460   0.004025198399594   0.000836960051897	  -0.004895805573051   
0.186292155313240   100.158149718405369   0.004045529156732   -0.000257055426156	  -0.003833593344405   
0.192852177906103   104.840595117154123   0.004044210571986   -0.000299159720264	  -0.003788124401592   
0.153960942481930   107.899657634386330   0.004051502187344   -0.001156406849638	  -0.002936946200395   
0.215448227588621   99.995000249987484   0.004039626455009   0.000356143277132	  -0.004440950589055   
0.178202368630756   91.594383432407938   0.004047426439416   -0.000079717970820	  -0.004017118100332   
0.171527595917272   107.769188573448474   0.004048215333406   -0.000814032504606	  -0.003276078197191   
0.213385704520846   100.817224421157903   0.004040080289678   0.000276999011886	  -0.004361887395312   
0.210771111883837   113.636105372487791   0.004041034282989   -0.000266436985787	  -0.003814292857932   
0.158116957581611   96.772726348987604   0.004051468594223   -0.000728343362014	  -0.003369860917280   
0.300785049210801   110.648232671103656   0.004024498439967   0.001527532659159	  -0.005592774396986   
0.243223930718323   106.810675940681634   0.004034674555381   0.000610946947701	  -0.004687869394187   
0.238708598734703   107.868465193543003   0.004035617678324   0.000477480970111	  -0.004554928588248   
0.162928810133731   92.881384898601382   0.004050719140097   -0.000478563319042	  -0.003620878225975   
0.258503525833580   101.652979093031789   0.004031129944108   0.001164353141557	  -0.005239897440084   
0.323774437576971   95.988911360959577   0.004016543810453   0.002894304383407	  -0.006957888172977   
0.159591962141136   96.618170786143409   0.004051170791751   -0.000691136551024	  -0.003406845106778   
0.258896489013289   112.817284510525297   0.004032390258382   0.000647430771476	  -0.004719789499584   
0.242785142959090   106.194539901536430   0.004034700977312   0.000629850997794	  -0.004707048430402   
0.215651719579011   144.332634763381066   0.004041044350820   -0.001010505169796	  -0.003061705727809   
0.191316098352680   88.785187789550690   0.004044523410046   0.000356606431232	  -0.004452120819206   
0.133799339375228   103.741327225043989   0.004055726311746   -0.001442759073758	  -0.002656528846368   
