0.185159934837286   0.687950951848937   -0.000000832738347   0.000001071308724	  -0.000000236477933   
0.185050608547119   0.658493879628636   -0.000000779740099   0.000000979087598	  -0.000000197497522   
0.196713468910539   1.051420784906644   0.000002052839467   -0.000000830948580	  -0.000001235237385   
0.169795576151773   0.991049828994352   0.000001171820489   0.000000242248225	  -0.000001429614488   
0.250425044888887   1.036694850944014   0.000001358601888   -0.000000368825164	  -0.000000998236788   
0.425497096844873   2.282354659655273   0.000001184989691   -0.000001053324341	  -0.000000131339370   
0.378031683580494   2.040678893054141   0.000001293939642   -0.000001138137002	  -0.000000155407747   
0.250110378680816   0.964005945988675   0.000000543933296   0.000000376912623	  -0.000000926932956   
0.171294752463930   0.944667963380891   0.000000122788770   0.000001090667102	  -0.000001221173249   
0.523633821416087   2.427467277741096   0.000001120379325   -0.000000984453282	  -0.000000135686562   
0.089611945914912   0.879203582227075   -0.000002232315457   0.000003086338764	  -0.000000841193296   
0.114752065134305   0.879622747396097   -0.000001632383167   0.000002524279225	  -0.000000884724782   
0.184562082902795   0.708219811599366   -0.000000869076508   0.000001139283359	  -0.000000267938418   
0.166184991014647   0.599223286775681   -0.000000706613375   0.000000837541960	  -0.000000129420593   
0.306518669152121   1.412190024289669   0.000001852977328   -0.000001447544802	  -0.000000405756796   
0.205991499028334   0.887366562253201   -0.000000396488398   0.000001205662132	  -0.000000810566860   
0.181499641880848   1.103602932493712   0.000002827483127   -0.000001701273086	  -0.000001137083307   
0.161249012121684   0.556551163748483   -0.000000627741270   0.000000727621380	  -0.000000098658785   
0.361174249455819   1.375063768582268   0.000001697688661   -0.000001246093088	  -0.000000452567370   
0.231217272484933   0.932075900804754   0.000000169446260   0.000000735184607	  -0.000000909320155   
0.678523474528616   2.869045296487141   0.000001012318761   -0.000000890678287	  -0.000000121479665   
0.172947887594658   0.869714203215681   -0.000000815993402   0.000001599442766	  -0.000000782271056   
0.091730834788904   0.702891343541659   -0.000001249792657   0.000001415956688	  -0.000000162504596   
0.294763062188260   1.206250791602082   0.000001930278990   -0.000001254606380	  -0.000000679068383   
0.298377077042756   0.921696363723506   0.000000194869916   0.000000511085375	  -0.000000709053014   
0.231058492837830   0.856975134866462   -0.000000444867297   0.000001100312591	  -0.000000655828936   
0.154766319016061   0.749085553810186   -0.000001092082735   0.000001420813380	  -0.000000325366817   
0.247842794260440   1.058881207293997   0.000001599369056   -0.000000610750693	  -0.000000997208478   
0.134689992864559   1.068179778929513   0.000003614570358   -0.000002067108830	  -0.000001569080759   
0.113933660763697   0.864692861095739   -0.000001690514330   0.000002461742104	  -0.000000763501660   
0.281603472695859   1.161903057780277   0.000001921930581   -0.000001160325154	  -0.000000766301224   
0.671134208411465   2.143048486472007   0.000001116669157   -0.000000914764348	  -0.000000201846475   
0.166979680252064   0.911690054555533   -0.000000465828946   0.000001504291807	  -0.000001040960427   
0.724950917710455   2.444945930020757   0.000001054562182   -0.000000887223552	  -0.000000167233096   
0.237157896436472   1.614648087449340   0.000001722337753   -0.000001503186775	  -0.000000218326906   
0.203028035129929   1.255716650049350   0.000002569450150   -0.000001977193285	  -0.000000593368126   
0.189334292013049   0.990371607234466   0.000001061030352   0.000000208094374	  -0.000001281676550   
0.126205379623261   1.046904460545835   0.000003511328939   -0.000001731899807	  -0.000001808735539   
0.142384225414280   1.061032724371285   0.000003277622708   -0.000001737359104	  -0.000001561918841   
0.228900802512005   0.850028603462507   -0.000000492231236   0.000001127516534	  -0.000000635360007   
0.305203097247536   1.160887382315042   0.000001750618609   -0.000001019979033	  -0.000000735008729   
0.137922835646095   0.736118462071864   -0.000001155585587   0.000001438415186	  -0.000000279229341   
0.215011723060234   1.241192189922264   0.000002512745940   -0.000001880646770	  -0.000000633923755   
0.200053632757025   0.862262974686546   -0.000000618908362   0.000001333334165	  -0.000000714155504   
0.232212561259946   1.458136181170504   0.000001982846171   -0.000001664304832	  -0.000000317877696   
0.136953267862960   0.680046814422705   -0.000000988504814   0.000001178869621	  -0.000000187723730   
0.210871742292377   1.192207730274923   0.000002604852862   -0.000001842787073	  -0.000000765806200   
0.117936792792014   0.771534690514290   -0.000001409866404   0.000001749946644	  -0.000000334984107   
0.236826450018824   1.284879664595012   0.000002298061877   -0.000001749758470	  -0.000000549404054   
0.214996649443724   1.048687410402769   0.000001797913166   -0.000000664751195	  -0.000001144527822   
0.237919727258639   1.239733457306679   0.000002345378894   -0.000001707028253	  -0.000000640599006   
0.333289069712004   1.599889927572983   0.000001618439622   -0.000001338307138	  -0.000000279862727   
0.077899746578045   0.948435460863759   -0.000001706819101   0.000003746225927	  -0.000002037934542   
0.195623314119489   1.143454352730512   0.000002755875467   -0.000001819891962	  -0.000000942757378   
0.132943508605973   0.655094209098210   -0.000000927081306   0.000001085086266	  -0.000000155684173   
0.194970606887851   0.854699393676250   -0.000000700617147   0.000001389550034	  -0.000000688109492   
0.311413953426321   1.334107115460300   0.000001891590937   -0.000001400218131	  -0.000000492494011   
0.222149013641779   1.118637052615094   0.000002320683919   -0.000001359038350	  -0.000000969509063   
0.235140869376306   0.875998857697490   -0.000000309753345   0.000001021688370	  -0.000000713217585   
0.251977409184112   1.187989897333913   0.000002221391946   -0.000001475869025	  -0.000000749618452   
0.164338837452876   0.776979043321243   -0.000001075701949   0.000001484813755	  -0.000000405764683   
0.130047495320913   0.715183269288672   -0.000001128821400   0.000001363570074	  -0.000000231390347   
0.279013290707012   1.500926822312778   0.000001817711699   -0.000001502202382	  -0.000000315149421   
0.337190757082196   1.693090160437223   0.000001535375436   -0.000001297497651	  -0.000000237491013   
0.118856537427061   0.869870806787776   -0.000001587108617   0.000002401476291	  -0.000000807523397   
0.112895256916996   0.767191220877421   -0.000001430506623   0.000001750487623	  -0.000000314828968   
0.243477096821302   1.352177275849573   0.000002150531879   -0.000001705811891	  -0.000000444895764   
0.260109320002891   1.112105827990592   0.000001889542927   -0.000001005696359	  -0.000000890586699   
0.317293901702142   1.140081857877396   0.000001597882123   -0.000000860434583	  -0.000000742018573   
0.235021807045648   1.062980533637488   0.000001753116008   -0.000000721408250	  -0.000001041118607   
0.176977775038042   1.141556420855323   0.000003026715531   -0.000002056779276	  -0.000000976925622   
0.256820819979860   0.937634198894717   0.000000274039716   0.000000567042580	  -0.000000845553107   
0.124208827908577   0.593193695537404   -0.000000773880563   0.000000875100098	  -0.000000099570210   
0.152807111309741   0.833799566257466   -0.000001178544252   0.000001791103874	  -0.000000608635990   
0.149603369774293   0.973923206155195   0.000000760907152   0.000000770714298	  -0.000001547517458   
0.155805627144328   0.889301524796394   -0.000000861588675   0.000001786346078	  -0.000000923869793   
0.088890785207792   0.627458460681257   -0.000000949828721   0.000001044862473	  -0.000000092842133   
0.191525616457140   0.836100827070938   -0.000000807321478   0.000001424054033	  -0.000000615091453   
0.176269910520283   0.855446628684836   -0.000000863305028   0.000001572652980	  -0.000000707623878   
0.189343401764501   0.997005991009000   0.000001192034023   0.000000088802285	  -0.000001293979493   
0.132848890721957   1.165085645445797   0.000003672047378   -0.000002815040504	  -0.000000859685933   
0.797827313769752   3.206443669197620   0.000000958685078   -0.000000843914214	  -0.000000114645107   
0.102662731310857   0.624131287264539   -0.000000908234792   0.000001013414880	  -0.000000103088797   
0.153168901160069   0.737253803308058   -0.000001074492772   0.000001375572694	  -0.000000297841520   
0.193250210004447   1.098062468773848   0.000002595062572   -0.000001486703007	  -0.000001119068004   
0.198359770692448   0.780169952222392   -0.000000854972333   0.000001288268982	  -0.000000431104576   
0.323189546599496   1.574307304785894   0.000001657130859   -0.000001367224022	  -0.000000289639326   
0.360114022400861   1.681746325384279   0.000001518570452   -0.000001266568158	  -0.000000251716215   
0.149121018277029   1.019582093691438   0.000002164617925   -0.000000530542898	  -0.000001657457200   
0.169251963391431   1.129197084413128   0.000003140947758   -0.000002102009822	  -0.000001047255393   
0.272311442155817   1.002220921562182   0.000000899183292   -0.000000000797163	  -0.000000904952772   
0.404207447233893   1.537922082715601   0.000001537322502   -0.000001198456545	  -0.000000339091947   
0.108754877724476   0.803413543463468   -0.000001626440823   0.000002053690164	  -0.000000420555458   
0.146630822652137   0.640071688029059   -0.000000847155404   0.000001001029468	  -0.000000151853176   
0.298934564016428   1.337311388944982   0.000001941526290   -0.000001455721959	  -0.000000486791181   
0.138292908855453   0.758646483635616   -0.000001219523807   0.000001553979511	  -0.000000330423739   
0.223199702800808   0.818279714191261   -0.000000645625081   0.000001185520210	  -0.000000538919589   
0.171704649411275   0.777246572925548   -0.000001025112901   0.000001439792885	  -0.000000411602336   
0.100471743553665   0.729801289704839   -0.000001336753293   0.000001555927170	  -0.000000214883809   
0.280070120935274   1.296614927409013   0.000002053038418   -0.000001514475912	  -0.000000539979466   
0.192032313833470   0.791230006606771   -0.000000888870943   0.000001352242864	  -0.000000461031420   
0.171301581616537   0.829069841672532   -0.000001001403718   0.000001595489550	  -0.000000591261327   
0.174311245404435   1.031262729649319   0.000002035262037   -0.000000638503014	  -0.000001414029302   
0.244950000873302   1.027414501133752   0.000001293486583   -0.000000282264953	  -0.000001019963429   
0.211525884602927   1.031546763109412   0.000001603563852   -0.000000439770555	  -0.000001175578102   
0.150687322756006   0.953886275770430   0.000000200197927   0.000001203637142	  -0.000001414454133   
0.198752298264007   0.925320183916640   -0.000000035309428   0.000001028779964	  -0.000000998067762   
0.083703111318446   0.925601965238093   -0.000002136711675   0.000003635736590	  -0.000001487860572   
0.217511832319135   1.229331858135104   0.000002511326559   -0.000001849922326	  -0.000000663677199   
0.313514814342945   1.769510624141788   0.000001494987451   -0.000001295877759	  -0.000000198591611   
0.154791343747911   0.915540475586655   -0.000000549458523   0.000001657995306	  -0.000001110997580   
0.163442613060064   1.138370013512452   0.000003248615614   -0.000002247147269	  -0.000001008681601   
0.331534860692934   1.491270846102340   0.000001716796419   -0.000001368891715	  -0.000000347956407   
0.151312224828611   0.811116843003468   -0.000001206600476   0.000001721088095	  -0.000000510351887   
0.215663328851753   1.031038379372634   0.000001558665843   -0.000000415961981	  -0.000001154038204   
0.375721960616831   1.832968878021420   0.000001405128172   -0.000001201043761	  -0.000000203723502   
0.181396564225653   0.865259984667593   -0.000000760215778   0.000001511119685	  -0.000000749952245   
0.390307767033161   1.471865294888212   0.000001592155303   -0.000001214224622	  -0.000000378382731   
0.163558595893618   0.875225261101576   -0.000000882167504   0.000001707879533	  -0.000000824259014   
0.244875661272430   0.929079635131846   0.000000170446546   0.000000683327512	  -0.000000858007947   
0.194964368742801   0.999053895960525   0.000001198346247   0.000000048877337	  -0.000001259783845   
0.188761938938686   0.714853001203098   -0.000000861556378   0.000001145753847	  -0.000000281952443   
0.217766089261244   1.025708354189403   0.000001466593170   -0.000000333500472	  -0.000001144134499   
0.196987974389708   0.961202964734424   0.000000506578518   0.000000636217212	  -0.000001151471729   
0.113567444432643   0.915593286137551   -0.000001299656611   0.000002561539230	  -0.000001259048507   
0.231234496890391   1.123413739799403   0.000002239036196   -0.000001310955338	  -0.000000935371151   
0.203449263726915   0.870762326293800   -0.000000539820068   0.000001284535498	  -0.000000745009058   
0.186126660847638   0.775870429638250   -0.000000930486493   0.000001348414661	  -0.000000415344745   
0.231109058508504   0.933001184911505   0.000000179426814   0.000000728390745	  -0.000000912574895   
0.255873471319701   1.834599818741538   0.000001473865111   -0.000001320866235	  -0.000000152308035   
0.129610462247609   0.803601420124430   -0.000001409851840   0.000001872822172	  -0.000000457601613   
0.322702708187930   1.127519018427043   0.000001513166833   -0.000000772376500	  -0.000000745451433   
0.546521518030323   2.250133882966037   0.000001155446761   -0.000000992241910	  -0.000000162998453   
0.245464277552133   2.004739203477020   0.000001352160108   -0.000001237828224	  -0.000000113701347   
0.252251985247945   0.926171189778034   0.000000158463701   0.000000666626575	  -0.000000829033655   
0.112011436780800   0.704235270919309   -0.000001170138029   0.000001365853644	  -0.000000192290450   
0.196721405859062   0.822486112321993   -0.000000807815065   0.000001372221298	  -0.000000562645723   
0.278353145247691   2.429419295905700   0.000001155545577   -0.000001076344621	  -0.000000078776094   
0.249690088865810   1.136246138183438   0.000002104627063   -0.000001243772634	  -0.000000867036803   
0.117435539366565   0.536691159462214   -0.000000645412776   0.000000714117477	  -0.000000067507392   
0.110749261424736   0.612036680582341   -0.000000853155199   0.000000956809263	  -0.000000101748741   
0.122603964675190   1.046475001281932   0.000003631426649   -0.000001809337894	  -0.000001852875759   
0.313862566277222   1.448286749190046   0.000001798055829   -0.000001422839303	  -0.000000375363090   
0.205283190959869   0.934515682574927   0.000000117715451   0.000000888439525	  -0.000001011599122   
0.213160716839045   1.191554263381154   0.000002582150347   -0.000001819135549	  -0.000000766815150   
0.251909200227772   0.848627726534807   -0.000000380618584   0.000000985913620	  -0.000000605762834   
0.126099666569027   0.652379128825959   -0.000000938825459   0.000001088093454	  -0.000000146927700   
0.189495204631563   1.563027521788604   0.000001849147945   -0.000001640101162	  -0.000000207880247   
0.261918854132757   1.233069949592100   0.000002177674972   -0.000001530006956	  -0.000000650333179   
0.145161973161973   0.756000756000756   -0.000001167448539   0.000001503101165	  -0.000000331892723   
0.174706976973578   0.948448054448506   0.000000214396406   0.000000999210160	  -0.000001221821554   
0.271345388542470   2.345067268254590   0.000001185159067   -0.000001101206968	  -0.000000083495512   
0.216152079223986   1.014131928422568   0.000001312046905   -0.000000173185856	  -0.000001149767158   
0.127279364300835   0.704703756634786   -0.000001105757030   0.000001320559801	  -0.000000211602212   
0.249338265828523   1.056661351660068   0.000001566191152   -0.000000581178041	  -0.000000993527781   
0.361970103514263   1.717793940310096   0.000001491101605   -0.000001253068436	  -0.000000237712474   
0.296097380099883   1.448418905922295   0.000001844090879   -0.000001476684531	  -0.000000367412618   
0.154781183912207   1.002754566794986   0.000001600159271   -0.000000027548077	  -0.000001592933407   
0.414301390203309   2.039617530920602   0.000001279030276   -0.000001112105938	  -0.000000166587192   
0.132207259962491   0.796712445763800   -0.000001368599985   0.000001809582167	  -0.000000435907333   
0.229904595530717   1.208110285971786   0.000002423819698   -0.000001711384438	  -0.000000715679639   
0.125603088578019   0.597265241910341   -0.000000782012529   0.000000886749928	  -0.000000103053307   
0.265026505457069   1.079432175498401   0.000001632875218   -0.000000718315844	  -0.000000921892517   
0.298690805082172   1.840566452731493   0.000001449027655   -0.000001277709374	  -0.000000170749461   
0.221559064210955   1.200406697789211   0.000002499590549   -0.000001764435228	  -0.000000738635465   
0.183607777415614   1.398916399357058   0.000002234749793   -0.000001903236032	  -0.000000330358561   
0.315466736889969   1.635635927070265   0.000001610033451   -0.000001356296722	  -0.000000253321171   
0.163642466498661   0.757691707367339   -0.000001054513361   0.000001411536048	  -0.000000353819256   
0.162629911975210   1.142585533953072   0.000003260604273   -0.000002279582630	  -0.000000987737047   
0.498831339019098   2.148273861951921   0.000001202501727   -0.000001033529496	  -0.000000168732761   
0.200425064110004   1.094961643493628   0.000002462568285   -0.000001368776745	  -0.000001104284340   
0.126829738331477   0.944685811669326   -0.000000321518659   0.000001837016725	  -0.000001523776011   
0.258075542812610   0.996580731510189   0.000000887942825   0.000000054095015	  -0.000000949164223   
0.042878175292487   0.756562422452352   -0.000001837490145   0.000001972717251	  -0.000000128879326   
0.267544556903891   1.103986716831823   0.000001778031563   -0.000000899747825	  -0.000000884979285   
0.278238530867247   0.996103244109045   0.000000822729242   0.000000051090578	  -0.000000879950975   
0.161754438891623   0.824268441151767   -0.000001099808480   0.000001672768342	  -0.000000569507044   
0.266183336055448   1.096153487795975   0.000001740331386   -0.000000848194376	  -0.000000899078482   
0.190794150502691   0.976478583871698   0.000000785704359   0.000000440381596	  -0.000001237013673   
0.128991348954981   0.713664825887192   -0.000001128650678   0.000001359644533	  -0.000000227646312   
0.163667480509306   1.025421217400578   0.000002072019090   -0.000000582677255	  -0.000001508878310   
